arch,width,seed,noise,params
resnet18,1,0,0.15,11171274
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
299,0.030125813645720482,0.9902,1.3415781523704529,0.8236,0.013132183812558651,-0.08608334511518478,-0.08909478038549423,0.02436319924890995,-0.05995085835456848,-0.046952053904533386,-0.06720329076051712,-0.0890614315867424,-0.15385742485523224,-0.14610816538333893,-0.2567189633846283,-0.25990238785743713,-0.28318920731544495,-0.279419869184494,-0.28963038325309753,-0.2966839373111725,-0.08948332071304321
300,0.031520915264636275,0.9899,1.3310074142456054,0.8185,0.012895548716187477,-0.09475964307785034,-0.0884011909365654,0.02271644026041031,-0.058453869074583054,-0.0485573410987854,-0.05116346478462219,-0.08314064145088196,-0.15001943707466125,-0.14040090143680573,-0.2547481060028076,-0.26464101672172546,-0.2808731198310852,-0.28027668595314026,-0.2828700840473175,-0.29693105816841125,-0.10703854262828827
301,0.023487368088364602,0.99174,1.4534271388828754,0.8128,0.011356787756085396,-0.09048966318368912,-0.09240766614675522,0.023832429200410843,-0.05837951973080635,-0.046053461730480194,-0.05605372041463852,-0.08276631683111191,-0.15942201018333435,-0.14444905519485474,-0.25662359595298767,-0.26471802592277527,-0.28012239933013916,-0.2862057089805603,-0.30029264092445374,-0.293867826461792,-0.13181142508983612
302,0.031522384569495916,0.99002,1.4355927706718445,0.8127,0.004737656097859144,-0.10067493468523026,-0.08786490559577942,0.024584555998444557,-0.04390876367688179,-0.04732121527194977,-0.05365690961480141,-0.08718976378440857,-0.1539538949728012,-0.14390277862548828,-0.2554619312286377,-0.26436978578567505,-0.2802227735519409,-0.27906495332717896,-0.2929384708404541,-0.29122331738471985,-0.10536842048168182
303,0.027090899241268635,0.99084,1.3372392157554627,0.8275,0.01255484763532877,-0.09425047785043716,-0.09070616960525513,0.019800810143351555,-0.05153191089630127,-0.047497015446424484,-0.05504259467124939,-0.08355581760406494,-0.15498973429203033,-0.14209464192390442,-0.24921435117721558,-0.2629227340221405,-0.28006982803344727,-0.27761974930763245,-0.29019808769226074,-0.3019038438796997,-0.09302709251642227
304,0.027018456791043283,0.99078,1.3885708461761475,0.8144,0.010875362902879715,-0.0968717634677887,-0.08806364238262177,0.02189449779689312,-0.06184515357017517,-0.04503771290183067,-0.05378201976418495,-0.09065358340740204,-0.15293291211128235,-0.14342054724693298,-0.25795456767082214,-0.2643796503543854,-0.28378891944885254,-0.2833671271800995,-0.28658953309059143,-0.3069671392440796,-0.11644247174263
305,0.02783224294796586,0.99072,1.3623736535072326,0.8187,0.015103666111826897,-0.09074614197015762,-0.09329929947853088,0.028318559750914574,-0.05829886347055435,-0.041013821959495544,-0.051332924515008926,-0.08894836902618408,-0.1534188985824585,-0.1411001980304718,-0.2577144205570221,-0.2644806504249573,-0.2818480134010315,-0.28013551235198975,-0.28992384672164917,-0.30179423093795776,-0.11401330679655075
306,0.025366059989780188,0.99174,1.4743020716667175,0.8093,0.016152353957295418,-0.08811090886592865,-0.09617698192596436,0.02834092266857624,-0.06599994003772736,-0.044264763593673706,-0.058464523404836655,-0.0952441394329071,-0.15622559189796448,-0.147023543715477,-0.2563245892524719,-0.27352577447891235,-0.285457968711853,-0.2865872085094452,-0.2941054105758667,-0.3031626045703888,-0.12048638612031937
307,0.027382461725473404,0.99116,1.369512927055359,0.8252,0.010055453516542912,-0.09303586930036545,-0.09414436668157578,0.027017798274755478,-0.06190110370516777,-0.044452473521232605,-0.060851480811834335,-0.08809643238782883,-0.15462487936019897,-0.14347165822982788,-0.2562410831451416,-0.27016448974609375,-0.27893519401550293,-0.28705817461013794,-0.29647931456565857,-0.29815444350242615,-0.10883671045303345
308,0.02695409698843956,0.99092,1.4429977787017823,0.8098,0.005872549954801798,-0.09561348706483841,-0.09011222422122955,0.016532903537154198,-0.04620649665594101,-0.05716414749622345,-0.06232238933444023,-0.08545733243227005,-0.1543617695569992,-0.14450779557228088,-0.2565518617630005,-0.2677195370197296,-0.2809593677520752,-0.28470098972320557,-0.27944523096084595,-0.2960730791091919,-0.12251394242048264
309,0.024918117438107727,0.99182,1.3446222679138184,0.827,0.017633117735385895,-0.09018833190202713,-0.09221988916397095,0.024283334612846375,-0.05878124386072159,-0.04431803524494171,-0.06556925922632217,-0.09056463092565536,-0.15559051930904388,-0.1488320380449295,-0.25474098324775696,-0.264854371547699,-0.275820791721344,-0.2818020284175873,-0.30056896805763245,-0.29895877838134766,-0.1292899250984192
310,0.02942722201064229,0.98992,1.5566767922401428,0.7851,0.015202842652797699,-0.0885172113776207,-0.09622633457183838,0.024861855432391167,-0.05850180611014366,-0.05091216042637825,-0.06491459906101227,-0.09195508062839508,-0.15238766372203827,-0.14536918699741364,-0.2565794587135315,-0.2651602327823639,-0.2764067053794861,-0.27587854862213135,-0.2828877866268158,-0.2936643362045288,-0.12267011404037476
311,0.029465725615024568,0.99058,1.4309700773239136,0.805,0.00970720499753952,-0.10095122456550598,-0.09274418652057648,0.027242092415690422,-0.0630713403224945,-0.042408011853694916,-0.05444277450442314,-0.09019775688648224,-0.1577131599187851,-0.15170139074325562,-0.26007941365242004,-0.27191364765167236,-0.2866137623786926,-0.2824534475803375,-0.29463517665863037,-0.30115169286727905,-0.1389584243297577
312,0.02587131635606289,0.99132,1.4046977692127227,0.8172,0.014259710907936096,-0.09489791095256805,-0.09472977370023727,0.02610301971435547,-0.06765483319759369,-0.04402090609073639,-0.04955191910266876,-0.09162916988134384,-0.15759681165218353,-0.14994487166404724,-0.25765660405158997,-0.2660251259803772,-0.28450360894203186,-0.2801539897918701,-0.2869355082511902,-0.3051159083843231,-0.12693089246749878
313,0.026125713752657174,0.991,1.4422161333799361,0.8167,0.01090762298554182,-0.09252132475376129,-0.09714201837778091,0.02050161175429821,-0.056709256023168564,-0.053463153541088104,-0.058240510523319244,-0.09050023555755615,-0.15535667538642883,-0.1456330269575119,-0.25822582840919495,-0.2669540047645569,-0.28112536668777466,-0.28193482756614685,-0.2864344120025635,-0.30108803510665894,-0.12843503057956696
314,0.02683133880764246,0.99082,1.3793101763725282,0.82,0.008826782926917076,-0.10016144067049026,-0.09004616737365723,0.02155512385070324,-0.049415845423936844,-0.05303860455751419,-0.06094814091920853,-0.09039361029863358,-0.16083809733390808,-0.14867712557315826,-0.25913557410240173,-0.2675294876098633,-0.28633981943130493,-0.286641001701355,-0.292064905166626,-0.3031283915042877,-0.11772191524505615
315,0.027955574471354484,0.99032,1.3743829185962677,0.8173,0.010637173429131508,-0.09677142649888992,-0.0902143120765686,0.02151503413915634,-0.05886340141296387,-0.05369452387094498,-0.05727612227201462,-0.09399677813053131,-0.1552794873714447,-0.1481458842754364,-0.25805050134658813,-0.2696182131767273,-0.2814551591873169,-0.2841801941394806,-0.28458115458488464,-0.3038151264190674,-0.12929104268550873
316,0.026157503060400485,0.99148,1.4175975217461585,0.817,0.011499715968966484,-0.09496226906776428,-0.09238287061452866,0.02323749288916588,-0.05995556339621544,-0.049135688692331314,-0.05766644701361656,-0.09411553293466568,-0.1623140275478363,-0.14981113374233246,-0.2548261880874634,-0.26709455251693726,-0.2853085696697235,-0.2847330868244171,-0.29427602887153625,-0.3083241879940033,-0.12610845267772675
317,0.024658675625175236,0.99234,1.3352590368270874,0.8253,0.011991504579782486,-0.0974242240190506,-0.08966320753097534,0.022863300517201424,-0.06589420884847641,-0.04774390533566475,-0.04933660477399826,-0.0913621336221695,-0.1604510247707367,-0.14886906743049622,-0.2584824860095978,-0.26627716422080994,-0.2821769118309021,-0.28870266675949097,-0.2953101098537445,-0.3044569194316864,-0.09244140237569809
318,0.024812663144618274,0.99138,1.427409962272644,0.8171,0.012718304991722107,-0.0946340337395668,-0.09238168597221375,0.020121656358242035,-0.06245041266083717,-0.049778059124946594,-0.05494142323732376,-0.09103141725063324,-0.15857836604118347,-0.14478978514671326,-0.25749391317367554,-0.27171817421913147,-0.2869078814983368,-0.28871244192123413,-0.29961180686950684,-0.30374854803085327,-0.11281955987215042
319,0.031168351052477956,0.98972,1.3476069802045822,0.8207,0.010649926029145718,-0.09733517467975616,-0.09278358519077301,0.023378407582640648,-0.05823628231883049,-0.04833940416574478,-0.05520502105355263,-0.08887521922588348,-0.1579040139913559,-0.14463764429092407,-0.25694045424461365,-0.2679378092288971,-0.2839060127735138,-0.2820691466331482,-0.29813528060913086,-0.308699369430542,-0.11353428661823273
320,0.024206451916322112,0.99158,1.3576196372866631,0.8136,0.016240980476140976,-0.09064944088459015,-0.09595920145511627,0.02285192906856537,-0.06717973947525024,-0.05259707197546959,-0.05720363184809685,-0.092509426176548,-0.15664994716644287,-0.15111997723579407,-0.2647519111633301,-0.2789607644081116,-0.28560930490493774,-0.2974364459514618,-0.2946731150150299,-0.3024798631668091,-0.11931348592042923
321,0.02821378872126341,0.99024,1.4741518493890762,0.8093,0.013762314803898335,-0.09193357080221176,-0.09630835056304932,0.027921993285417557,-0.06602048128843307,-0.047385163605213165,-0.06023635342717171,-0.09218525141477585,-0.17016346752643585,-0.15064242482185364,-0.26027166843414307,-0.27529606223106384,-0.2879849672317505,-0.2910313606262207,-0.2902454733848572,-0.30487343668937683,-0.1242070123553276
322,0.025045260742753744,0.99216,1.3227173041820526,0.8223,0.014318439178168774,-0.09470599889755249,-0.09123510122299194,0.02167944796383381,-0.054641395807266235,-0.0509771928191185,-0.0629241093993187,-0.09011921286582947,-0.1610313504934311,-0.15148773789405823,-0.26009485125541687,-0.26810628175735474,-0.2859804630279541,-0.28909409046173096,-0.2935580313205719,-0.30231034755706787,-0.10071378946304321
323,0.020987443008720876,0.993,1.354240560054779,0.8188,0.0165544506162405,-0.09301359206438065,-0.09595666825771332,0.026381349191069603,-0.0542738251388073,-0.049048952758312225,-0.06665914505720139,-0.0888887271285057,-0.16516810655593872,-0.1502688080072403,-0.2589667737483978,-0.27134644985198975,-0.2875262200832367,-0.29057109355926514,-0.28511589765548706,-0.3101731538772583,-0.11360083520412445
324,0.02760264721862972,0.99116,1.3530818956375121,0.8166,0.011180763132870197,-0.09460053592920303,-0.09046794474124908,0.021573832258582115,-0.0639931857585907,-0.049187757074832916,-0.05946484953165054,-0.09086771309375763,-0.16108357906341553,-0.15200620889663696,-0.26085203886032104,-0.27122801542282104,-0.2871290147304535,-0.28812476992607117,-0.29267391562461853,-0.30622240900993347,-0.11396404355764389
325,0.026225554623007775,0.9911,1.3461592881202697,0.823,0.012874027714133263,-0.09529916197061539,-0.09442266076803207,0.02114289253950119,-0.0659368634223938,-0.05133373290300369,-0.05338799208402634,-0.09057295322418213,-0.16023440659046173,-0.14739295840263367,-0.2603684663772583,-0.2697218060493469,-0.28713899850845337,-0.2885042428970337,-0.2846872806549072,-0.30824190378189087,-0.10245567560195923
326,0.023212840620279312,0.99242,1.3550801258563996,0.8162,0.0013359924778342247,-0.10279058665037155,-0.08876442164182663,0.018730230629444122,-0.054870057851076126,-0.05219678580760956,-0.057350579649209976,-0.08959104865789413,-0.16135485470294952,-0.1488146185874939,-0.2616080045700073,-0.2725541889667511,-0.2866276502609253,-0.29153189063072205,-0.2961235046386719,-0.3081628084182739,-0.1208874061703682
327,0.0303575558462739,0.98966,1.4532293376922607,0.8093,0.011257349513471127,-0.09340342879295349,-0.09870989620685577,0.02084321342408657,-0.06492789834737778,-0.053185246884822845,-0.0649050697684288,-0.08736949414014816,-0.16790339350700378,-0.14639447629451752,-0.26299983263015747,-0.2771429419517517,-0.29058194160461426,-0.29072457551956177,-0.30625003576278687,-0.3104754090309143,-0.11783745139837265
328,0.029105739739239217,0.99052,1.359829412174225,0.8267,0.010358363389968872,-0.09687533974647522,-0.09590545296669006,0.019151197746396065,-0.061250559985637665,-0.05329614132642746,-0.06428323686122894,-0.08538803458213806,-0.16628366708755493,-0.14671500027179718,-0.26426219940185547,-0.27487191557884216,-0.2920793294906616,-0.2916571795940399,-0.3046840727329254,-0.31271201372146606,-0.10466200113296509
329,0.026769843006134032,0.99142,1.3967490134239198,0.8028,0.016423210501670837,-0.09398768842220306,-0.0917249545454979,0.022982677444815636,-0.06241011247038841,-0.05230576545000076,-0.060271523892879486,-0.0928451418876648,-0.1632930338382721,-0.15181899070739746,-0.2650615870952606,-0.2724985182285309,-0.2848043739795685,-0.2913767397403717,-0.29720863699913025,-0.31121477484703064,-0.10708633065223694
330,0.02108666013225913,0.9931,1.2941539834976197,0.8269,0.007623621728271246,-0.10114796459674835,-0.08943602442741394,0.014745679683983326,-0.05438758805394173,-0.05636153370141983,-0.06181010231375694,-0.08970971405506134,-0.16136279702186584,-0.14901138842105865,-0.2645491361618042,-0.27545738220214844,-0.29416483640670776,-0.2918606400489807,-0.2943964898586273,-0.3140602111816406,-0.11849892139434814
331,0.021343207699656485,0.99306,1.3717729145050048,0.8169,0.01130823977291584,-0.0935053825378418,-0.09512623399496078,0.018824845552444458,-0.06615359336137772,-0.051297642290592194,-0.06535136699676514,-0.09080864489078522,-0.17028044164180756,-0.14771491289138794,-0.26444196701049805,-0.275567889213562,-0.2928449213504791,-0.29249048233032227,-0.3007081151008606,-0.3105093240737915,-0.11896737664937973
332,0.02531149505093694,0.99206,1.4039197380065918,0.8216,0.017942914739251137,-0.0958307534456253,-0.09196507930755615,0.02770068868994713,-0.0727284699678421,-0.04580318555235863,-0.05807941406965256,-0.08944319188594818,-0.16139397025108337,-0.1478777378797531,-0.26510411500930786,-0.2765737473964691,-0.29290732741355896,-0.2917171120643616,-0.3046049475669861,-0.3133147954940796,-0.09658433496952057
333,0.027201647512316705,0.99112,1.4829790229797364,0.8122,0.0183658879250288,-0.0933607891201973,-0.09341230243444443,0.023904576897621155,-0.06971538066864014,-0.04846089333295822,-0.058961428701877594,-0.08853165060281754,-0.1619914174079895,-0.15070511400699615,-0.2631082236766815,-0.2746291756629944,-0.29819172620773315,-0.29522904753685,-0.3017309010028839,-0.30588120222091675,-0.11355540156364441
334,0.02389279697082937,0.99178,1.3868582208156586,0.8176,0.011469470337033272,-0.09596836566925049,-0.09755716472864151,0.02707863785326481,-0.06563375145196915,-0.045751966536045074,-0.0669165849685669,-0.08614934980869293,-0.1675930768251419,-0.1479070633649826,-0.26380497217178345,-0.2751830220222473,-0.2960555851459503,-0.2911113202571869,-0.3001635670661926,-0.3093399107456207,-0.11692553758621216
335,0.02730784055992961,0.9913,1.4009187219619752,0.819,0.019503017887473106,-0.09021686762571335,-0.09913918375968933,0.01965934783220291,-0.06747586280107498,-0.057915832847356796,-0.05994628369808197,-0.08944319188594818,-0.16843068599700928,-0.1486470103263855,-0.26333826780319214,-0.27045464515686035,-0.2883133888244629,-0.2879135012626648,-0.3106525242328644,-0.3050193786621094,-0.12781769037246704
336,0.026476000622361898,0.99132,1.4288998492240905,0.8143,0.013866422697901726,-0.09172865748405457,-0.10283239930868149,0.02147654816508293,-0.07663354277610779,-0.05159750208258629,-0.061927080154418945,-0.09683563560247421,-0.16215839982032776,-0.1526801586151123,-0.26654860377311707,-0.2794988751411438,-0.2947734296321869,-0.2884253263473511,-0.3072534203529358,-0.3126172125339508,-0.09687305241823196
337,0.020617545304447413,0.99332,1.457266864013672,0.8107,0.013807261362671852,-0.0963490903377533,-0.09562169015407562,0.024443332105875015,-0.06986643373966217,-0.049607329070568085,-0.060272082686424255,-0.09631836414337158,-0.1647019237279892,-0.15188510715961456,-0.2692370116710663,-0.2795535624027252,-0.2987276613712311,-0.292432576417923,-0.29910796880722046,-0.31274306774139404,-0.10894253104925156
338,0.02242456666097045,0.99284,1.4403273181915284,0.8035,0.02130483277142048,-0.09435255080461502,-0.09693025052547455,0.02303745411336422,-0.06798204779624939,-0.04706430435180664,-0.06380923092365265,-0.09122353792190552,-0.1709737926721573,-0.14626537263393402,-0.264205664396286,-0.27887415885925293,-0.29687780141830444,-0.2914164960384369,-0.2967963218688965,-0.30645841360092163,-0.1359618753194809
